date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2021-09-29 00:00:00+00:00,2939.74,2798.98,-4.79,0,1.052144
2021-09-30 00:00:00+00:00,2798.98,2855.61,2.02,0,1.087299
2021-10-01 00:00:00+00:00,2855.61,3013.49,5.53,0,1.102433
2021-10-02 00:00:00+00:00,3013.49,3305.11,9.68,0,1.116499
2021-10-03 00:00:00+00:00,3305.11,3393.92,2.69,0,1.089696
2021-10-04 00:00:00+00:00,3393.92,3426.39,0.96,0,1.081650
2021-10-05 00:00:00+00:00,3426.39,3390.31,-1.05,0,1.071759
2021-10-06 00:00:00+00:00,3390.31,3520.34,3.84,0,1.094681
2021-10-07 00:00:00+00:00,3520.34,3592.18,2.04,0,1.086753
2021-10-08 00:00:00+00:00,3592.18,3594.92,0.08,0,1.077291
2021-10-09 00:00:00+00:00,3594.92,3558.55,-1.01,0,1.071856
2021-10-10 00:00:00+00:00,3558.55,3588.08,0.83,0,1.080741
2021-10-11 00:00:00+00:00,3588.08,3431.02,-4.38,0,1.054735
2021-10-12 00:00:00+00:00,3431.02,3537.84,3.11,0,1.090960
2021-10-13 00:00:00+00:00,3537.84,3498.11,-1.12,0,1.071163
2021-10-14 00:00:00+00:00,3498.11,3605.65,3.07,0,1.091986
2021-10-15 00:00:00+00:00,3605.65,3794.52,5.24,0,1.101269
2021-10-16 00:00:00+00:00,3794.52,3885.64,2.40,0,1.087183
2021-10-17 00:00:00+00:00,3885.64,3854.50,-0.80,0,1.073114
2021-10-18 00:00:00+00:00,3854.50,3854.22,-0.01,0,1.076890
2021-10-19 00:00:00+00:00,3854.22,3752.62,-2.64,0,1.064155
2021-10-20 00:00:00+00:00,3752.62,3884.59,3.52,0,1.093648
2021-10-21 00:00:00+00:00,3884.59,4170.11,7.35,0,1.112117
2021-10-22 00:00:00+00:00,4170.11,4074.86,-2.28,0,1.065483
2021-10-23 00:00:00+00:00,4074.86,3990.71,-2.07,0,1.066681
2021-10-24 00:00:00+00:00,3990.71,4179.44,4.73,0,1.098545
2021-10-25 00:00:00+00:00,4179.44,4094.94,-2.02,0,1.067114
2021-10-26 00:00:00+00:00,4094.94,4230.21,3.30,0,1.091990
2021-10-27 00:00:00+00:00,4230.21,4152.57,-1.84,0,1.068186
2021-10-28 00:00:00+00:00,4152.57,3944.09,-5.02,0,1.052219
2021-10-29 00:00:00+00:00,3944.09,4288.10,8.72,0,1.118671
2021-10-30 00:00:00+00:00,4288.10,4422.94,3.14,0,1.091139
2021-10-31 00:00:00+00:00,4422.94,4324.61,-2.22,0,1.065788
2021-11-01 00:00:00+00:00,4324.61,4292.04,-0.75,0,1.073261
2021-11-02 00:00:00+00:00,4292.04,4330.55,0.90,0,1.080976
2021-11-03 00:00:00+00:00,4330.55,4596.59,6.14,0,1.106468
2021-11-04 00:00:00+00:00,4596.59,4607.70,0.24,0,1.078205
2021-11-05 00:00:00+00:00,4607.70,4550.01,-1.25,0,1.070997
2021-11-06 00:00:00+00:00,4550.01,4494.80,-1.21,0,1.071077
2021-11-07 00:00:00+00:00,4494.80,4527.10,0.72,0,1.080479
2021-11-08 00:00:00+00:00,4527.10,4626.63,2.20,0,1.087413
2021-11-09 00:00:00+00:00,4626.63,4815.00,4.07,0,1.095649
2021-11-10 00:00:00+00:00,4815.00,4742.08,-1.51,0,1.069395
2021-11-11 00:00:00+00:00,4742.08,4641.53,-2.12,0,1.066668
2021-11-12 00:00:00+00:00,4641.53,4732.92,1.97,0,1.086653
2021-11-13 00:00:00+00:00,4732.92,4685.11,-1.01,0,1.072152
2021-11-14 00:00:00+00:00,4685.11,4666.50,-0.40,0,1.074997
2021-11-15 00:00:00+00:00,4666.50,4652.95,-0.29,0,1.075524
2021-11-16 00:00:00+00:00,4652.95,4583.21,-1.50,0,1.069668
2021-11-17 00:00:00+00:00,4583.21,4243.35,-7.42,125,1.038189
2021-11-18 00:00:00+00:00,4243.35,4302.80,1.40,0,1.083568
2021-11-19 00:00:00+00:00,4302.80,3993.85,-7.18,123,1.038575
2021-11-20 00:00:00+00:00,3993.85,4317.60,8.11,0,1.115759
2021-11-21 00:00:00+00:00,4317.60,4436.19,2.75,0,1.090371
2021-11-22 00:00:00+00:00,4436.19,4319.36,-2.63,0,1.063758
2021-11-23 00:00:00+00:00,4319.36,4101.06,-5.05,0,1.051390
2021-11-24 00:00:00+00:00,4101.06,4355.42,6.20,0,1.105397
2021-11-25 00:00:00+00:00,4355.42,4269.44,-1.97,0,1.068164
2021-11-26 00:00:00+00:00,4269.44,4515.84,5.77,0,1.104730
2021-11-27 00:00:00+00:00,4515.84,4048.31,-10.35,190,1.023636
2021-11-28 00:00:00+00:00,4048.31,4084.09,0.88,0,1.080953
2021-11-29 00:00:00+00:00,4084.09,4290.09,5.04,0,1.100488
2021-11-30 00:00:00+00:00,4290.09,4444.53,3.60,0,1.094684
2021-12-01 00:00:00+00:00,4444.53,4637.12,4.33,0,1.097153
2021-12-02 00:00:00+00:00,4637.12,4589.61,-1.02,0,1.071883
2021-12-03 00:00:00+00:00,4589.61,4519.44,-1.53,0,1.069486
2021-12-04 00:00:00+00:00,4519.44,4240.16,-6.18,0,1.045801
2021-12-05 00:00:00+00:00,4240.16,4101.66,-3.27,0,1.059845
2021-12-06 00:00:00+00:00,4101.66,4198.57,2.36,0,1.089366
2021-12-07 00:00:00+00:00,4198.57,4347.62,3.55,0,1.094562
2021-12-08 00:00:00+00:00,4347.62,4310.57,-0.85,0,1.072803
2021-12-09 00:00:00+00:00,4310.57,4431.54,2.81,0,1.089631
2021-12-10 00:00:00+00:00,4431.54,4153.33,-6.28,0,1.045288
2021-12-11 00:00:00+00:00,4153.33,3918.20,-5.66,0,1.048747
2021-12-12 00:00:00+00:00,3918.20,4079.81,4.12,0,1.096333
2021-12-13 00:00:00+00:00,4079.81,4135.84,1.37,0,1.083432
2021-12-14 00:00:00+00:00,4135.84,3782.90,-8.53,159,1.032953
2021-12-15 00:00:00+00:00,3782.90,3858.16,1.99,0,1.086494
2021-12-16 00:00:00+00:00,3858.16,4015.72,4.08,0,1.094881
2021-12-17 00:00:00+00:00,4015.72,3971.56,-1.10,0,1.071779
2021-12-18 00:00:00+00:00,3971.56,3886.75,-2.14,0,1.066185
2021-12-19 00:00:00+00:00,3886.75,3966.43,2.05,0,1.086790
2021-12-20 00:00:00+00:00,3966.43,3928.84,-0.95,0,1.072158
2021-12-21 00:00:00+00:00,3928.84,3950.48,0.55,0,1.079488
2021-12-22 00:00:00+00:00,3950.48,4036.55,2.18,0,1.087287
2021-12-23 00:00:00+00:00,4036.55,3992.59,-1.09,0,1.071239
2021-12-24 00:00:00+00:00,3992.59,4113.53,3.03,0,1.091102
2021-12-25 00:00:00+00:00,4113.53,4055.12,-1.42,0,1.070134
2021-12-26 00:00:00+00:00,4055.12,4110.57,1.37,0,1.083182
2021-12-27 00:00:00+00:00,4110.57,4075.03,-0.86,0,1.072470
2021-12-28 00:00:00+00:00,4075.03,4045.05,-0.74,0,1.073349
2021-12-29 00:00:00+00:00,4045.05,3807.36,-5.88,0,1.047864
2021-12-30 00:00:00+00:00,3807.36,3644.41,-4.28,0,1.054021
2021-12-31 00:00:00+00:00,3644.41,3714.95,1.94,0,1.086191
2022-01-01 00:00:00+00:00,3714.95,3686.40,-0.77,0,1.073107
2022-01-02 00:00:00+00:00,3686.40,3780.32,2.55,0,1.088558
2022-01-03 00:00:00+00:00,3780.32,3835.40,1.46,0,1.083817
2022-01-04 00:00:00+00:00,3835.40,3769.40,-1.72,0,1.068593
2022-01-05 00:00:00+00:00,3769.40,3794.91,0.68,0,1.080181
2022-01-06 00:00:00+00:00,3794.91,3556.91,-6.27,0,1.042779
2022-01-07 00:00:00+00:00,3556.91,3416.83,-3.94,0,1.057105
2022-01-08 00:00:00+00:00,3416.83,3201.79,-6.29,0,1.043971
2022-01-09 00:00:00+00:00,3201.79,3101.04,-3.15,0,1.061912
2022-01-10 00:00:00+00:00,3101.04,3156.97,1.80,0,1.085923
2022-01-11 00:00:00+00:00,3156.97,3086.73,-2.22,0,1.065858
2022-01-12 00:00:00+00:00,3086.73,3246.41,5.17,0,1.103012
2022-01-13 00:00:00+00:00,3246.41,3378.04,4.05,0,1.097312
2022-01-14 00:00:00+00:00,3378.04,3256.76,-3.59,0,1.059633
2022-01-15 00:00:00+00:00,3256.76,3311.99,1.70,0,1.084670
2022-01-16 00:00:00+00:00,3311.99,3331.25,0.58,0,1.079623
2022-01-17 00:00:00+00:00,3331.25,3356.30,0.75,0,1.080763
2022-01-18 00:00:00+00:00,3356.30,3216.59,-4.16,0,1.056910
2022-01-19 00:00:00+00:00,3216.59,3166.45,-1.56,0,1.069211
2022-01-20 00:00:00+00:00,3166.45,3097.02,-2.19,0,1.065483
2022-01-21 00:00:00+00:00,3097.02,3015.59,-2.63,0,1.063084
2022-01-22 00:00:00+00:00,3015.59,2564.34,-14.96,262,0.993611
2022-01-23 00:00:00+00:00,2564.34,2407.38,-6.12,0,1.045952
2022-01-24 00:00:00+00:00,2407.38,2537.84,5.42,0,1.103671
2022-01-25 00:00:00+00:00,2537.84,2447.83,-3.55,0,1.060014
2022-01-26 00:00:00+00:00,2447.83,2465.22,0.71,0,1.080400
2022-01-27 00:00:00+00:00,2465.22,2470.43,0.21,0,1.077927
2022-01-28 00:00:00+00:00,2470.43,2411.86,-2.37,0,1.065084
2022-01-29 00:00:00+00:00,2411.86,2551.11,5.77,0,1.103150
2022-01-30 00:00:00+00:00,2551.11,2603.60,2.06,0,1.086549
2022-01-31 00:00:00+00:00,2603.60,2610.18,0.25,0,1.078227
2022-02-01 00:00:00+00:00,2610.18,2689.22,3.03,0,1.091211
2022-02-02 00:00:00+00:00,2689.22,2797.43,4.02,0,1.096520
2022-02-03 00:00:00+00:00,2797.43,2690.32,-3.83,0,1.058974
2022-02-04 00:00:00+00:00,2690.32,2667.26,-0.86,0,1.072491
2022-02-05 00:00:00+00:00,2667.26,2993.10,12.22,0,1.131257
2022-02-06 00:00:00+00:00,2993.10,3018.67,0.85,0,1.081215
2022-02-07 00:00:00+00:00,3018.67,3062.81,1.46,0,1.083733
2022-02-08 00:00:00+00:00,3062.81,3149.95,2.85,0,1.089760
2022-02-09 00:00:00+00:00,3149.95,3127.44,-0.71,0,1.073314
2022-02-10 00:00:00+00:00,3127.44,3240.92,3.63,0,1.093806
2022-02-11 00:00:00+00:00,3240.92,3081.91,-4.91,0,1.052284
2022-02-12 00:00:00+00:00,3081.91,2930.56,-4.91,0,1.052050
2022-02-13 00:00:00+00:00,2930.56,2918.09,-0.43,0,1.074896
2022-02-14 00:00:00+00:00,2918.09,2889.24,-0.99,0,1.072255
2022-02-15 00:00:00+00:00,2889.24,2935.65,1.61,0,1.084031
2022-02-16 00:00:00+00:00,2935.65,3179.30,8.30,0,1.118834
2022-02-17 00:00:00+00:00,3179.30,3128.64,-1.59,0,1.069020
2022-02-18 00:00:00+00:00,3128.64,2881.61,-7.90,150,1.035164
2022-02-19 00:00:00+00:00,2881.61,2792.30,-3.10,0,1.061284
2022-02-20 00:00:00+00:00,2792.30,2768.97,-0.84,0,1.072701
2022-02-21 00:00:00+00:00,2768.97,2632.49,-4.93,0,1.052538
2022-02-22 00:00:00+00:00,2632.49,2574.51,-2.20,0,1.066139
2022-02-23 00:00:00+00:00,2574.51,2644.15,2.70,0,1.088884
2022-02-24 00:00:00+00:00,2644.15,2594.70,-1.87,0,1.067923
2022-02-25 00:00:00+00:00,2594.70,2599.93,0.20,0,1.077882
2022-02-26 00:00:00+00:00,2599.93,2771.89,6.61,0,1.105887
2022-02-27 00:00:00+00:00,2771.89,2785.34,0.49,0,1.079259
2022-02-28 00:00:00+00:00,2785.34,2629.48,-5.60,0,1.049467
2022-03-01 00:00:00+00:00,2629.48,2919.29,11.02,0,1.125939
2022-03-02 00:00:00+00:00,2919.29,2977.28,1.99,0,1.085955
2022-03-03 00:00:00+00:00,2977.28,2953.32,-0.80,0,1.073044
2022-03-04 00:00:00+00:00,2953.32,2836.91,-3.94,0,1.057469
2022-03-05 00:00:00+00:00,2836.91,2619.36,-7.67,127,1.040691
2022-03-06 00:00:00+00:00,2619.36,2668.71,1.88,0,1.085429
2022-03-07 00:00:00+00:00,2668.71,2558.36,-4.13,0,1.057568
2022-03-08 00:00:00+00:00,2558.36,2498.66,-2.33,0,1.065835
2022-03-09 00:00:00+00:00,2498.66,2576.63,3.12,0,1.092301
2022-03-10 00:00:00+00:00,2576.63,2731.04,5.99,0,1.103383
2022-03-11 00:00:00+00:00,2731.04,2611.46,-4.38,0,1.054458
2022-03-12 00:00:00+00:00,2611.46,2562.83,-1.86,0,1.067060
2022-03-13 00:00:00+00:00,2562.83,2579.46,0.65,0,1.080145
2022-03-14 00:00:00+00:00,2579.46,2518.49,-2.36,0,1.065002
2022-03-15 00:00:00+00:00,2518.49,2591.54,2.90,0,1.091879
2022-03-16 00:00:00+00:00,2591.54,2620.36,1.11,0,1.082347
2022-03-17 00:00:00+00:00,2620.36,2771.76,5.78,0,1.102352
2022-03-18 00:00:00+00:00,2771.76,2817.40,1.65,0,1.084976
2022-03-19 00:00:00+00:00,2817.40,2945.75,4.56,0,1.097867
2022-03-20 00:00:00+00:00,2945.75,2947.23,0.05,0,1.077161
2022-03-21 00:00:00+00:00,2947.23,2860.64,-2.94,0,1.061877
2022-03-22 00:00:00+00:00,2860.64,2896.59,1.26,0,1.083571
2022-03-23 00:00:00+00:00,2896.59,2969.78,2.53,0,1.089167
2022-03-24 00:00:00+00:00,2969.78,3028.84,1.99,0,1.086529
2022-03-25 00:00:00+00:00,3028.84,3106.66,2.57,0,1.089628
2022-03-26 00:00:00+00:00,3106.66,3106.07,-0.02,0,1.076828
2022-03-27 00:00:00+00:00,3106.07,3140.88,1.12,0,1.082429
2022-03-28 00:00:00+00:00,3140.88,3285.17,4.59,0,1.098569
2022-03-29 00:00:00+00:00,3285.17,3328.93,1.33,0,1.083367
2022-03-30 00:00:00+00:00,3328.93,3401.18,2.17,0,1.087430
2022-03-31 00:00:00+00:00,3401.18,3383.79,-0.51,0,1.074380
2022-04-01 00:00:00+00:00,3383.79,3283.30,-2.97,0,1.062341
2022-04-02 00:00:00+00:00,3283.30,3451.20,5.11,0,1.100190
2022-04-03 00:00:00+00:00,3451.20,3440.34,-0.31,0,1.075343
2022-04-04 00:00:00+00:00,3440.34,3521.58,2.36,0,1.088653
2022-04-05 00:00:00+00:00,3521.58,3520.97,-0.02,0,1.076837
2022-04-06 00:00:00+00:00,3520.97,3422.97,-2.78,0,1.063415
2022-04-07 00:00:00+00:00,3422.97,3171.37,-7.35,122,1.038927
2022-04-08 00:00:00+00:00,3171.37,3232.83,1.94,0,1.086594
2022-04-09 00:00:00+00:00,3232.83,3192.03,-1.26,0,1.070501
2022-04-10 00:00:00+00:00,3192.03,3265.94,2.32,0,1.088815
2022-04-11 00:00:00+00:00,3265.94,3219.16,-1.43,0,1.069906
2022-04-12 00:00:00+00:00,3219.16,2992.70,-7.03,0,1.044068
2022-04-13 00:00:00+00:00,2992.70,3038.21,1.52,0,1.084348
2022-04-14 00:00:00+00:00,3038.21,3121.40,2.74,0,1.090061
2022-04-15 00:00:00+00:00,3121.40,3023.42,-3.14,0,1.060616
2022-04-16 00:00:00+00:00,3023.42,3045.43,0.73,0,1.080232
2022-04-17 00:00:00+00:00,3045.43,3066.36,0.69,0,1.080388
2022-04-18 00:00:00+00:00,3066.36,2995.72,-2.30,0,1.065913
2022-04-19 00:00:00+00:00,2995.72,3061.89,2.21,0,1.087685
2022-04-20 00:00:00+00:00,3061.89,3104.69,1.40,0,1.083546
2022-04-21 00:00:00+00:00,3104.69,3079.68,-0.81,0,1.073278
2022-04-22 00:00:00+00:00,3079.68,2987.49,-2.99,0,1.061575
2022-04-23 00:00:00+00:00,2987.49,2967.09,-0.68,0,1.073652
2022-04-24 00:00:00+00:00,2967.09,2940.69,-0.89,0,1.072548
2022-04-25 00:00:00+00:00,2940.69,2922.90,-0.60,0,1.073838
2022-04-26 00:00:00+00:00,2922.90,3008.34,2.92,0,1.091099
2022-04-27 00:00:00+00:00,3008.34,2806.75,-6.70,0,1.042695
2022-04-28 00:00:00+00:00,2806.75,2889.59,2.95,0,1.090778
2022-04-29 00:00:00+00:00,2889.59,2932.46,1.48,0,1.084067
2022-04-30 00:00:00+00:00,2932.46,2817.49,-3.92,0,1.057724
2022-05-01 00:00:00+00:00,2817.49,2738.17,-2.82,0,1.062322
2022-05-02 00:00:00+00:00,2738.17,2832.51,3.45,0,1.092344
2022-05-03 00:00:00+00:00,2832.51,2861.37,1.02,0,1.082015
2022-05-04 00:00:00+00:00,2861.37,2786.05,-2.63,0,1.064931
2022-05-05 00:00:00+00:00,2786.05,2942.05,5.60,0,1.103216
2022-05-06 00:00:00+00:00,2942.05,2753.94,-6.39,0,1.046098
2022-05-07 00:00:00+00:00,2753.94,2699.71,-1.97,0,1.067267
2022-05-08 00:00:00+00:00,2699.71,2641.23,-2.17,0,1.066309
2022-05-09 00:00:00+00:00,2641.23,2517.83,-4.67,0,1.052378
2022-05-10 00:00:00+00:00,2517.83,2249.89,-10.64,199,1.020702
2022-05-11 00:00:00+00:00,2249.89,2344.80,4.22,0,1.097718
2022-05-12 00:00:00+00:00,2344.80,2080.91,-11.25,203,1.019752
2022-05-13 00:00:00+00:00,2080.91,1966.70,-5.49,0,1.048961
2022-05-14 00:00:00+00:00,1966.70,2010.21,2.21,0,1.087415
2022-05-15 00:00:00+00:00,2010.21,2064.23,2.69,0,1.089580
2022-05-16 00:00:00+00:00,2064.23,2147.05,4.01,0,1.096219
2022-05-17 00:00:00+00:00,2147.05,2025.89,-5.64,0,1.047503
2022-05-18 00:00:00+00:00,2025.89,2095.18,3.42,0,1.091856
2022-05-19 00:00:00+00:00,2095.18,1915.18,-8.59,164,1.031481
2022-05-20 00:00:00+00:00,1915.18,2023.85,5.67,0,1.103061
2022-05-21 00:00:00+00:00,2023.85,1963.99,-2.96,0,1.061224
2022-05-22 00:00:00+00:00,1963.99,1978.15,0.72,0,1.080338
2022-05-23 00:00:00+00:00,1978.15,2046.65,3.46,0,1.093905
2022-05-24 00:00:00+00:00,2046.65,1974.58,-3.52,0,1.059684
2022-05-25 00:00:00+00:00,1974.58,1979.77,0.26,0,1.078182
2022-05-26 00:00:00+00:00,1979.77,1944.84,-1.76,0,1.068193
2022-05-27 00:00:00+00:00,1944.84,1807.97,-7.04,0,1.037797
2022-05-28 00:00:00+00:00,1807.97,1724.88,-4.60,0,1.053281
2022-05-29 00:00:00+00:00,1724.88,1798.69,4.28,0,1.098405
2022-05-30 00:00:00+00:00,1798.69,1814.98,0.91,0,1.081411
2022-05-31 00:00:00+00:00,1814.98,1995.94,9.97,0,1.123136
2022-06-01 00:00:00+00:00,1995.94,1944.08,-2.60,0,1.064612
2022-06-02 00:00:00+00:00,1944.08,1828.89,-5.92,0,1.047589
2022-06-03 00:00:00+00:00,1828.89,1833.09,0.23,0,1.078080
2022-06-04 00:00:00+00:00,1833.09,1776.98,-3.06,0,1.061485
2022-06-05 00:00:00+00:00,1776.98,1804.26,1.54,0,1.084611
2022-06-06 00:00:00+00:00,1804.26,1805.33,0.06,0,1.077205
2022-06-07 00:00:00+00:00,1805.33,1860.18,3.04,0,1.090537
2022-06-08 00:00:00+00:00,1860.18,1818.39,-2.25,0,1.065586
2022-06-09 00:00:00+00:00,1818.39,1794.54,-1.31,0,1.070591
2022-06-10 00:00:00+00:00,1794.54,1788.42,-0.34,0,1.075287
2022-06-11 00:00:00+00:00,1788.42,1663.84,-6.97,0,1.040347
2022-06-12 00:00:00+00:00,1663.84,1530.04,-8.04,154,1.035250
2022-06-13 00:00:00+00:00,1530.04,1454.69,-4.92,0,1.053900
2022-06-14 00:00:00+00:00,1454.69,1205.60,-17.12,284,0.978916
2022-06-15 00:00:00+00:00,1205.60,1214.87,0.77,0,1.080631
2022-06-16 00:00:00+00:00,1214.87,1230.36,1.28,0,1.083280
2022-06-17 00:00:00+00:00,1230.36,1068.60,-13.15,229,1.008399
2022-06-18 00:00:00+00:00,1068.60,1087.81,1.80,0,1.085251
2022-06-19 00:00:00+00:00,1087.81,995.25,-8.51,167,1.032370
2022-06-20 00:00:00+00:00,995.25,1125.75,13.11,0,1.135709
2022-06-21 00:00:00+00:00,1125.75,1132.05,0.56,0,1.079633
2022-06-22 00:00:00+00:00,1132.05,1124.56,-0.66,0,1.073708
2022-06-23 00:00:00+00:00,1124.56,1051.07,-6.53,0,1.043071
2022-06-24 00:00:00+00:00,1051.07,1144.48,8.89,0,1.116684
2022-06-25 00:00:00+00:00,1144.48,1229.30,7.41,0,1.110269
2022-06-26 00:00:00+00:00,1229.30,1244.29,1.22,0,1.082700
2022-06-27 00:00:00+00:00,1244.29,1201.24,-3.46,0,1.059887
2022-06-28 00:00:00+00:00,1201.24,1194.22,-0.58,0,1.073890
2022-06-29 00:00:00+00:00,1194.22,1143.53,-4.24,0,1.055793
2022-06-30 00:00:00+00:00,1143.53,1098.91,-3.90,0,1.057388
2022-07-01 00:00:00+00:00,1098.91,1057.63,-3.76,0,1.057645
2022-07-02 00:00:00+00:00,1057.63,1068.82,1.06,0,1.082032
2022-07-03 00:00:00+00:00,1068.82,1068.54,-0.03,0,1.076792
2022-07-04 00:00:00+00:00,1068.54,1074.61,0.57,0,1.079540
2022-07-05 00:00:00+00:00,1074.61,1153.35,7.33,0,1.108489
2022-07-06 00:00:00+00:00,1153.35,1134.02,-1.68,0,1.068411
2022-07-07 00:00:00+00:00,1134.02,1188.73,4.82,0,1.098935
2022-07-08 00:00:00+00:00,1188.73,1240.38,4.34,0,1.096500
2022-07-09 00:00:00+00:00,1240.38,1233.51,-0.55,0,1.074289
2022-07-10 00:00:00+00:00,1233.51,1216.85,-1.35,0,1.070553
2022-07-11 00:00:00+00:00,1216.85,1169.01,-3.93,0,1.056751
2022-07-12 00:00:00+00:00,1169.01,1097.45,-6.12,0,1.045439
2022-07-13 00:00:00+00:00,1097.45,1040.80,-5.16,0,1.049711
2022-07-14 00:00:00+00:00,1040.80,1112.92,6.93,0,1.108514
2022-07-15 00:00:00+00:00,1112.92,1191.13,7.03,0,1.106590
2022-07-16 00:00:00+00:00,1191.13,1234.10,3.61,0,1.093119
2022-07-17 00:00:00+00:00,1234.10,1355.05,9.80,0,1.124945
2022-07-18 00:00:00+00:00,1355.05,1344.72,-0.76,0,1.073299
2022-07-19 00:00:00+00:00,1344.72,1570.66,16.80,0,1.145070
2022-07-20 00:00:00+00:00,1570.66,1542.63,-1.78,0,1.068726
2022-07-21 00:00:00+00:00,1542.63,1527.41,-0.99,0,1.072444
2022-07-22 00:00:00+00:00,1527.41,1576.83,3.23,0,1.092057
2022-07-23 00:00:00+00:00,1576.83,1536.12,-2.58,0,1.064499
2022-07-24 00:00:00+00:00,1536.12,1552.50,1.07,0,1.082023
2022-07-25 00:00:00+00:00,1552.50,1601.21,3.14,0,1.091729
2022-07-26 00:00:00+00:00,1601.21,1450.48,-9.41,162,1.030555
2022-07-27 00:00:00+00:00,1450.48,1438.99,-0.79,0,1.072932
2022-07-28 00:00:00+00:00,1438.99,1636.95,13.76,0,1.140197
2022-07-29 00:00:00+00:00,1636.95,1723.55,5.29,0,1.101116
2022-07-30 00:00:00+00:00,1723.55,1739.04,0.90,0,1.081491
2022-07-31 00:00:00+00:00,1739.04,1696.79,-2.43,0,1.064358
2022-08-01 00:00:00+00:00,1696.79,1682.01,-0.87,0,1.072907
2022-08-02 00:00:00+00:00,1682.01,1636.02,-2.73,0,1.062842
2022-08-03 00:00:00+00:00,1636.02,1638.38,0.14,0,1.077628
2022-08-04 00:00:00+00:00,1638.38,1621.34,-1.04,0,1.071470
2022-08-05 00:00:00+00:00,1621.34,1612.42,-0.55,0,1.074134
2022-08-06 00:00:00+00:00,1612.42,1725.38,7.01,0,1.107162
2022-08-07 00:00:00+00:00,1725.38,1693.30,-1.86,0,1.067587
2022-08-08 00:00:00+00:00,1693.30,1699.01,0.34,0,1.078643
2022-08-09 00:00:00+00:00,1699.01,1775.70,4.51,0,1.098553
2022-08-10 00:00:00+00:00,1775.70,1698.97,-4.32,0,1.054966
2022-08-11 00:00:00+00:00,1698.97,1852.88,9.06,0,1.116656
2022-08-12 00:00:00+00:00,1852.88,1881.43,1.54,0,1.084362
2022-08-13 00:00:00+00:00,1881.43,1959.33,4.14,0,1.096339
2022-08-14 00:00:00+00:00,1959.33,1982.41,1.18,0,1.082581
2022-08-15 00:00:00+00:00,1982.41,1936.70,-2.31,0,1.065891
2022-08-16 00:00:00+00:00,1936.70,1908.28,-1.47,0,1.069395
2022-08-17 00:00:00+00:00,1908.28,1880.60,-1.45,0,1.069619
2022-08-18 00:00:00+00:00,1880.60,1834.83,-2.43,0,1.065203
2022-08-19 00:00:00+00:00,1834.83,1850.11,0.83,0,1.080911
2022-08-20 00:00:00+00:00,1850.11,1618.53,-12.52,233,1.009148
2022-08-21 00:00:00+00:00,1618.53,1579.42,-2.42,0,1.064510
2022-08-22 00:00:00+00:00,1579.42,1624.15,2.83,0,1.090309
2022-08-23 00:00:00+00:00,1624.15,1622.31,-0.11,0,1.076367
2022-08-24 00:00:00+00:00,1622.31,1665.79,2.68,0,1.088699
2022-08-25 00:00:00+00:00,1665.79,1657.79,-0.48,0,1.074631
2022-08-26 00:00:00+00:00,1657.79,1697.08,2.37,0,1.088104
2022-08-27 00:00:00+00:00,1697.08,1510.19,-11.01,210,1.019729
2022-08-28 00:00:00+00:00,1510.19,1496.06,-0.94,0,1.072310
2022-08-29 00:00:00+00:00,1496.06,1438.75,-3.83,0,1.057057
2022-08-30 00:00:00+00:00,1438.75,1555.18,8.09,0,1.114260
2022-08-31 00:00:00+00:00,1555.18,1525.40,-1.91,0,1.067759
2022-09-01 00:00:00+00:00,1525.40,1552.56,1.78,0,1.085180
2022-09-02 00:00:00+00:00,1552.56,1588.98,2.35,0,1.088391
2022-09-03 00:00:00+00:00,1588.98,1575.18,-0.87,0,1.072835
2022-09-04 00:00:00+00:00,1575.18,1555.67,-1.24,0,1.070824
2022-09-05 00:00:00+00:00,1555.67,1578.95,1.50,0,1.084025
2022-09-06 00:00:00+00:00,1578.95,1617.94,2.47,0,1.089048
2022-09-07 00:00:00+00:00,1617.94,1564.56,-3.30,0,1.060966
2022-09-08 00:00:00+00:00,1564.56,1629.88,4.18,0,1.097642
2022-09-09 00:00:00+00:00,1629.88,1635.93,0.37,0,1.078683
2022-09-10 00:00:00+00:00,1635.93,1717.08,4.96,0,1.100088
2022-09-11 00:00:00+00:00,1717.08,1779.52,3.64,0,1.094733
2022-09-12 00:00:00+00:00,1779.52,1761.32,-1.02,0,1.071845
2022-09-13 00:00:00+00:00,1761.32,1710.16,-2.90,0,1.062721
2022-09-14 00:00:00+00:00,1710.16,1573.21,-8.01,143,1.036218
2022-09-15 00:00:00+00:00,1573.21,1635.37,3.95,0,1.095096
2022-09-16 00:00:00+00:00,1635.37,1472.00,-9.99,198,1.022458
2022-09-17 00:00:00+00:00,1472.00,1432.22,-2.70,0,1.062856
2022-09-18 00:00:00+00:00,1432.22,1471.20,2.72,0,1.090591
2022-09-19 00:00:00+00:00,1471.20,1335.85,-9.20,172,1.028946
2022-09-20 00:00:00+00:00,1335.85,1379.92,3.30,0,1.092496
2022-09-21 00:00:00+00:00,1379.92,1324.19,-4.04,0,1.056343
2022-09-22 00:00:00+00:00,1324.19,1252.77,-5.39,0,1.048430
2022-09-23 00:00:00+00:00,1252.77,1330.79,6.23,0,1.107412
2022-09-24 00:00:00+00:00,1330.79,1329.56,-0.09,0,1.076469
2022-09-25 00:00:00+00:00,1329.56,1318.10,-0.86,0,1.072487
